Symbol, Date, High Price, Low Price, Closed Price
AAPL,2020-01-01,81.962502,73.187500,77.377502
AAPL,2020-02-01,81.805000,64.092499,68.339996
AAPL,2020-03-01,76.000000,53.152500,63.572498
AAPL,2020-04-01,73.632500,59.224998,73.449997
AAPL,2020-05-01,81.059998,71.462502,79.485001
AAPL,2020-06-01,93.095001,79.302498,91.199997
AAPL,2020-07-01,106.415001,89.144997,106.260002
AAPL,2020-08-01,131.000000,107.892502,129.039993
AAPL,2020-09-01,137.979996,103.099998,115.809998
AAPL,2020-10-01,125.389999,107.720001,108.860001
AAPL,2020-11-01,121.989998,107.320000,119.050003
AAPL,2020-12-01,138.789993,120.010002,132.690002
AAPL,2021-01-01,145.089996,126.379997,131.960007
