AAPL 2019-12-01 , 66.817497 , 73.492500 , 64.072502 , 73.412498.

AAPL 2020-01-01 , 74.059998 , 81.962502 , 73.187500 , 77.377502.

AAPL 2020-02-01 , 76.074997 , 81.805000 , 64.092499 , 68.339996.

AAPL 2020-03-01 , 70.570000 , 76.000000 , 53.152500 , 63.572498.

AAPL 2020-04-01 , 61.625000 , 73.632500 , 59.224998 , 73.449997.

AAPL 2020-05-01 , 71.562500 , 81.059998 , 71.462502 , 79.485001.

AAPL 2020-06-01 , 79.437500 , 93.095001 , 79.302498 , 91.199997.

AAPL 2020-07-01 , 91.279999 , 106.415001 , 89.144997 , 106.260002.

AAPL 2020-08-01 , 108.199997 , 131.000000 , 107.892502 , 129.039993.

AAPL 2020-09-01 , 132.759995 , 137.979996 , 103.099998 , 115.809998.

AAPL 2020-10-01 , 117.639999 , 125.389999 , 107.720001 , 108.860001.

AAPL 2020-11-01 , 109.110001 , 121.989998 , 107.320000 , 119.050003.

AAPL 2020-12-01 , 121.010002 , 138.789993 , 120.010002 , 132.690002.

AAPL 2021-01-01 , 133.520004 , 145.089996 , 126.379997 , 131.960007.

AAPL 2021-02-01 , 133.750000 , 137.880005 , 118.389999 , 121.260002.

AAPL 2021-03-01 , 123.750000 , 128.720001 , 116.209999 , 122.150002.

AAPL 2021-04-01 , 123.660004 , 137.070007 , 122.489998 , 131.460007.

AAPL 2021-05-01 , 132.039993 , 134.070007 , 122.250000 , 124.610001.

AAPL 2021-06-01 , 125.080002 , 137.410004 , 123.129997 , 136.960007.

AAPL 2021-07-01 , 136.600006 , 150.000000 , 135.759995 , 145.860001.

AAPL 2021-08-01 , 146.360001 , 153.490005 , 144.500000 , 151.830002.

AAPL 2021-09-01 , 152.830002 , 157.259995 , 141.270004 , 141.500000.

AAPL 2021-10-01 , 141.899994 , 153.169998 , 138.270004 , 149.800003.

AAPL 2021-11-01 , 148.990005 , 165.699997 , 147.479996 , 165.300003.

